T	M	chi	C	U4
2.000	0.115767	1.448680	1.578730	0.489207
2.020	0.036016	0.373642	1.925761	0.116334
2.040	0.169157	2.686406	1.675902	0.481663
2.060	0.378551	11.909848	1.050924	0.487828
2.080	0.062973	1.205049	0.525702	-0.202549
2.100	0.038729	0.281641	0.428731	0.275241
2.120	0.487258	8.754979	1.856942	0.602317
2.140	0.189768	2.797710	0.579938	0.533188
2.160	0.125283	4.043859	0.663263	0.058365
2.180	0.135152	0.970515	0.916747	0.550714
2.200	0.274800	1.046496	0.518023	0.623015
2.220	0.153244	0.593708	1.106921	0.604601
2.240	0.317259	1.661214	0.931459	0.623238
2.260	0.108509	5.338276	0.970706	-0.265139
2.280	0.099014	1.128064	0.458625	0.470599
2.300	0.134079	0.569013	0.760749	0.586054
2.320	0.270136	6.026900	0.712461	0.542283
2.340	0.114232	1.747470	0.562070	0.455431
2.360	0.082180	0.811021	0.583194	0.378676
2.380	0.079776	1.336346	0.806828	0.193254
2.400	0.239080	8.891368	0.582904	0.445729
2.420	0.223348	4.676372	0.677893	0.447841
2.440	0.134575	2.273643	1.026607	0.421494
2.460	0.048580	0.469280	0.828764	0.149065
2.480	0.125914	1.913781	0.894264	0.400265
2.500	0.192725	1.472358	0.578584	0.569018
