T	M	chi	C	U4
2.000	0.906200	0.358575	0.683319	0.654074
2.020	0.886619	0.429776	0.871772	0.648939
2.040	0.865437	0.780514	1.046631	0.639741
2.060	0.873300	0.601415	0.950073	0.643714
2.080	0.901131	0.222048	0.634361	0.656384
2.100	0.881725	0.400836	0.797167	0.650041
2.120	0.869456	0.718146	0.897189	0.643387
2.140	0.861644	0.758129	0.901908	0.640930
2.160	0.825950	0.930566	1.092065	0.631356
2.180	0.856875	0.536628	0.911657	0.642906
2.200	0.813750	0.901125	1.099578	0.627409
2.220	0.807225	0.889997	1.067129	0.624523
2.240	0.804113	0.880959	1.060795	0.625608
2.260	0.786169	1.014818	1.176345	0.617623
2.280	0.800419	0.862707	1.084891	0.624462
2.300	0.695306	1.913549	1.306035	0.567531
2.320	0.785737	1.086492	1.035914	0.618396
2.340	0.726575	1.256990	1.132104	0.595135
2.360	0.725331	1.449593	1.211973	0.589867
2.380	0.774581	0.959461	0.919266	0.623118
2.400	0.635725	1.904953	1.151923	0.538138
2.420	0.710025	1.218917	1.052672	0.590032
2.440	0.643587	1.720456	1.215232	0.546387
2.460	0.655625	1.607480	1.227283	0.556974
2.480	0.560963	2.064183	1.183615	0.477230
2.500	0.579925	1.591477	0.924026	0.522589
