T	M	chi	C	U4
2.000	0.884920	1.417142	1.123585	0.653122
2.020	0.900380	0.626222	0.836237	0.660391
2.040	0.896102	0.419188	0.990547	0.661496
2.060	0.879191	0.487900	0.919839	0.660262
2.080	0.849208	0.938439	1.173127	0.654139
2.100	0.841795	2.412155	1.128477	0.640313
2.120	0.836063	1.616177	1.410282	0.647242
2.140	0.848209	0.746216	1.110808	0.655975
2.160	0.824788	2.790969	1.317020	0.641540
2.180	0.280389	8.103882	1.161330	-0.113801
2.200	0.634034	9.834201	2.282402	0.536112
2.220	0.403048	7.544560	1.235509	0.306213
2.240	0.794961	1.053020	1.116728	0.648826
2.260	0.541753	4.544089	1.041032	0.547052
2.280	0.741598	1.895237	1.145934	0.632679
2.300	0.772984	0.928165	1.007503	0.649086
2.320	0.424341	5.987783	1.156927	0.404066
2.340	0.705969	1.461500	0.993517	0.633497
2.360	0.664225	1.512579	1.037875	0.627292
2.380	0.684544	2.111229	1.277231	0.621340
2.400	0.454623	3.860272	0.818296	0.533720
2.420	0.584672	4.534100	1.220169	0.565153
2.440	0.372103	6.925705	1.372573	0.233355
2.460	0.413109	6.356740	1.159628	0.364321
2.480	0.435391	7.147850	1.503378	0.412800
2.500	0.494097	5.594072	1.091455	0.523433
