T	M	chi	C	U4
2.000	0.058438	0.506982	7.865818	0.584230
2.020	0.067110	1.188592	18.113016	0.514134
2.040	0.152823	1.350965	10.796821	0.630500
2.060	0.015588	0.279611	7.950318	0.057872
2.080	0.050488	0.763563	13.248197	0.506220
2.100	0.105531	1.205234	6.425142	0.603405
2.120	0.012743	0.160452	11.969798	-0.221518
2.140	0.051093	0.405028	8.788798	0.599698
2.160	0.036158	0.321832	6.961145	0.512871
2.180	0.125320	0.649322	6.938285	0.637455
2.200	0.215525	2.102357	5.725727	0.641594
2.220	0.042481	1.399801	6.885103	0.252289
2.240	0.032200	0.538736	7.938276	0.434798
2.260	0.086890	1.276391	6.533896	0.574366
2.280	0.024554	0.212731	3.999120	0.471435
2.300	0.086700	2.304270	7.209642	0.514648
2.320	0.013944	0.146886	3.774640	0.298559
2.340	0.104963	3.908812	5.601249	0.452403
2.360	0.100655	1.405749	4.786075	0.578509
2.380	0.036337	0.792978	3.737351	0.393639
2.400	0.017093	0.182772	3.958277	0.336528
2.420	0.014554	0.189567	4.223893	0.141797
2.440	0.025047	0.542593	3.151132	0.211949
2.460	0.074306	0.297318	2.545652	0.623527
2.480	0.027774	0.893933	4.122552	-0.209742
2.500	0.066277	0.931822	2.633579	0.555844
